,cluster,day,mag,month,type,year
325668,0,01,7.5,01,E,2001
325672,0,01,6.8,01,E,2001
325705,0,02,6.4,01,E,2001
325724,7,02,6.0,01,E,2001
325955,7,09,7.1,01,E,2001
326005,4,10,6.93,01,E,2001
326023,1,11,6.0,01,E,2001
326096,2,13,7.7,01,E,2001
326177,0,15,6.4,01,E,2001
326229,0,16,6.0,01,E,2001
326230,0,16,6.9,01,E,2001
326340,2,19,6.0,01,E,2001
326349,7,19,6.3,01,E,2001
326352,6,19,6.0,01,E,2001
326640,3,26,7.7,01,E,2001
326795,0,29,6.2,01,E,2001
326926,4,01,6.0,02,E,2001
327425,2,13,6.6,02,E,2001
327441,0,13,7.4,02,E,2001
327476,7,14,6.1,02,E,2001
327478,7,14,6.2,02,E,2001
327526,0,16,6.1,02,E,2001
327596,1,17,6.2,02,E,2001
327641,3,18,6.0,02,E,2001
327862,0,24,7.1,02,E,2001
327875,0,24,6.2,02,E,2001
327907,3,25,6.2,02,E,2001
327972,9,26,6.1,02,E,2001
328081,7,28,6.7,02,E,2001
328083,7,28,6.3,02,E,2001
328098,2,28,6.1,02,E,2001
328099,1,28,6.8,02,E,2001
328350,7,06,6.4,03,E,2001
328412,8,07,6.0,03,E,2001
328641,0,14,6.0,03,E,2001
328652,0,15,6.0,03,E,2001
328671,6,15,6.0,03,E,2001
328858,0,19,6.5,03,E,2001
329007,9,23,6.0,03,E,2001
329039,9,24,6.8,03,E,2001
329481,0,04,6.4,04,E,2001
329639,5,07,6.2,04,E,2001
329720,6,09,6.7,04,E,2001
329979,6,13,6.2,04,E,2001
330050,9,14,6.0,04,E,2001
330250,7,19,6.0,04,E,2001
330287,7,19,6.2,04,E,2001
330290,7,19,6.7,04,E,2001
330586,9,26,6.0,04,E,2001
330653,5,28,6.9,04,E,2001
330724,1,29,6.2,04,E,2001
330996,5,07,6.2,05,E,2001
331098,7,09,6.3,05,E,2001
331476,5,19,6.0,05,E,2001
331489,1,20,6.3,05,E,2001
331698,9,25,6.7,05,E,2001
331709,0,25,6.3,05,E,2001
331770,5,26,6.4,05,E,2001
331828,0,28,6.0,05,E,2001
331880,7,29,6.4,05,E,2001
332025,5,03,7.2,06,E,2001
332109,7,05,6.4,06,E,2001
332134,7,05,6.0,06,E,2001
332523,4,14,6.5,06,E,2001
332550,9,15,6.0,06,E,2001
332587,3,15,6.0,06,E,2001
332600,5,16,6.0,06,E,2001
332724,6,19,6.0,06,E,2001
332875,6,23,8.4,06,E,2001
332886,6,23,6.1,06,E,2001
333009,9,24,6.0,06,E,2001
333134,6,26,6.7,06,E,2001
333153,2,26,6.1,06,E,2001
333289,6,29,6.1,06,E,2001
333343,7,01,6.1,07,E,2001
333445,9,03,6.5,07,E,2001
333479,5,04,6.5,07,E,2001
333498,6,04,6.2,07,E,2001
333542,6,05,6.6,07,E,2001
333601,6,07,7.6,07,E,2001
333695,7,08,6.2,07,E,2001
334183,0,22,6.0,07,E,2001
334227,6,24,6.4,07,E,2001
334304,8,26,6.5,07,E,2001
334446,4,28,6.34,07,E,2001
334765,9,02,6.3,08,E,2001
334872,5,06,6.7,08,E,2001
335255,9,13,6.4,08,E,2001
335507,5,21,7.1,08,E,2001
335642,7,23,6.2,08,E,2001
335690,2,25,6.1,08,E,2001
335782,0,27,6.1,08,E,2001
336028,3,02,6.1,09,E,2001
336045,5,02,6.3,09,E,2001
336449,0,11,6.5,09,E,2001
336480,5,12,6.5,09,E,2001
336566,1,14,6.0,09,E,2001
336628,5,15,6.0,09,E,2001
336742,0,18,6.0,09,E,2001
337148,7,29,6.4,09,E,2001
337218,7,30,6.2,09,E,2001
337252,5,02,6.2,10,E,2001
337411,7,07,6.2,10,E,2001
337516,9,08,6.5,10,E,2001
337517,9,08,6.4,10,E,2001
337701,1,12,6.1,10,E,2001
337733,9,12,7.0,10,E,2001
337789,0,13,6.0,10,E,2001
337982,2,17,6.0,10,E,2001
338061,0,19,7.5,10,E,2001
338141,7,21,6.7,10,E,2001
338406,7,26,6.1,10,E,2001
338605,7,31,7.0,10,E,2001
338855,5,05,6.3,11,E,2001
338995,2,09,6.1,11,E,2001
339204,1,13,6.1,11,E,2001
339209,9,13,6.0,11,E,2001
339210,9,13,6.0,11,E,2001
339260,3,14,7.8,11,E,2001
339302,8,15,6.3,11,E,2001
339543,0,20,6.2,11,E,2001
339609,7,22,6.3,11,E,2001
339610,7,22,6.2,11,E,2001
339650,3,23,6.1,11,E,2001
339782,5,27,6.0,11,E,2001
339853,2,28,6.4,11,E,2001
340038,7,02,6.0,12,E,2001
340056,9,02,6.5,12,E,2001
340094,5,03,6.4,12,E,2001
340368,9,08,6.2,12,E,2001
340430,0,09,6.1,12,E,2001
340533,7,12,6.1,12,E,2001
340535,7,12,7.1,12,E,2001
340777,0,18,6.8,12,E,2001
340961,7,22,6.0,12,E,2001
341034,7,23,6.8,12,E,2001
341190,7,27,6.2,12,E,2001
341252,2,28,6.0,12,E,2001
