,VEI,cluster,latitude,longitude,startday,startmonth,startyear
562,2,1,55.972,160.595,10,12,2001
563,0,4,12.3,-61.64,4,12,2001
564,1,3,37.734,15.004,0,12,2001
565,1,4,-0.171,-78.598,26,11,2001
566,0,0,-32.958,-5.22,24,11,2001
567,3,1,54.049,159.443,15,11,2001
568,1,4,14.381,-90.601,31,10,2001
569,1,1,53.256,158.836,5,10,2001
570,1,0,-58.445,-26.374,1,10,2001
571,2,8,-18.325,-174.365,27,9,2001
572,1,9,-0.978,100.679,25,9,2001
573,1,1,24.751,141.289,21,9,2001
574,0,0,-57.8,-26.483,0,9,2001
575,2,7,-5.05,151.33,28,8,2001
576,3,1,55.972,160.595,23,7,2001
577,1,9,-6.102,105.423,21,7,2001
578,2,3,37.734,15.004,17,7,2001
579,2,7,-4.08,145.037,14,6,2001
580,1,6,-21.244,55.708,11,6,2001
581,3,7,-16.507,168.346,8,6,2001
582,0,9,1.488,127.63,28,5,2001
583,2,9,-1.697,101.264,12,5,2001
584,1,4,12.702,-87.004,11,5,2001
585,1,9,-53.03,72.6,3,5,2001
586,0,1,20.42,145.03,24,4,2001
587,1,4,11.984,-86.161,23,4,2001
588,2,9,-0.381,100.473,13,4,2001
589,1,6,-21.244,55.708,27,3,2001
590,2,8,-37.52,177.18,19,2,2001
591,2,3,-1.408,29.2,6,2,2001
592,3,2,52.825,-169.944,2,2,2001
593,1,4,12.602,-86.845,17,1,2001
594,3,7,-5.05,151.33,16,1,2001
595,2,9,-8.73,120.98,11,1,2001
596,2,1,34.094,139.526,11,1,2001
597,3,9,13.257,123.685,8,1,2001
