VEI,cluster,latitude,longitude,startday,startmonth,startyear,type,clustertype,startdate
3,9,13.257,123.685,8,1,2001,V,9V,1/8/01
2,1,34.094,139.526,11,1,2001,V,1V,1/11/01
2,9,-8.73,120.98,11,1,2001,V,9V,1/11/01
3,7,-5.05,151.33,16,1,2001,V,7V,1/16/01
1,4,12.602,-86.845,17,1,2001,V,4V,1/17/01
3,2,52.825,-169.944,2,2,2001,V,2V,2/2/01
2,3,-1.408,29.2,6,2,2001,V,3V,2/6/01
2,8,-37.52,177.18,19,2,2001,V,8V,2/19/01
1,6,-21.244,55.708,27,3,2001,V,6V,3/27/01
2,9,-0.381,100.473,13,4,2001,V,9V,4/13/01
1,4,11.984,-86.161,23,4,2001,V,4V,4/23/01
0,1,20.42,145.03,24,4,2001,V,1V,4/24/01
1,9,-53.03,72.6,3,5,2001,V,9V,5/3/01
1,4,12.702,-87.004,11,5,2001,V,4V,5/11/01
2,9,-1.697,101.264,12,5,2001,V,9V,5/12/01
0,9,1.488,127.63,28,5,2001,V,9V,5/28/01
3,7,-16.507,168.346,8,6,2001,V,7V,6/8/01
1,6,-21.244,55.708,11,6,2001,V,6V,6/11/01
2,7,-4.08,145.037,14,6,2001,V,7V,6/14/01
2,3,37.734,15.004,17,7,2001,V,3V,7/17/01
1,9,-6.102,105.423,21,7,2001,V,9V,7/21/01
3,1,55.972,160.595,23,7,2001,V,1V,7/23/01
2,7,-5.05,151.33,28,8,2001,V,7V,8/28/01
0,0,-57.8,-26.483,1,9,2001,V,0V,9/1/01
1,1,24.751,141.289,21,9,2001,V,1V,9/21/01
1,9,-0.978,100.679,25,9,2001,V,9V,9/25/01
2,8,-18.325,-174.365,27,9,2001,V,8V,9/27/01
1,0,-58.445,-26.374,1,10,2001,V,0V,10/1/01
1,1,53.256,158.836,5,10,2001,V,1V,10/5/01
1,4,14.381,-90.601,31,10,2001,V,4V,10/31/01
3,1,54.049,159.443,15,11,2001,V,1V,11/15/01
0,0,-32.958,-5.22,24,11,2001,V,0V,11/24/01
1,4,-0.171,-78.598,26,11,2001,V,4V,11/26/01
1,3,37.734,15.004,1,12,2001,V,3V,12/1/01
0,4,12.3,-61.64,4,12,2001,V,4V,12/4/01
2,1,55.972,160.595,10,12,2001,V,1V,12/10/01
