startdate,clustertype
2001-01-01,9E
2001-01-01,9E
2001-01-02,9E
2001-01-02,7E
2001-01-08,9V
2001-01-09,7E
2001-01-10,2E
2001-01-11,1V
2001-01-11,9V
2001-01-11,5E
2001-01-13,4E
2001-01-15,9E
2001-01-16,9E
2001-01-16,9E
2001-01-16,7V
2001-01-17,4V
2001-01-19,0E
2001-01-19,7E
2001-01-19,4E
2001-01-26,6E
2001-01-29,9E
2001-02-01,2E
2001-02-02,2V
2001-02-06,3V
2001-02-13,9E
2001-02-13,4E
2001-02-14,7E
2001-02-14,7E
2001-02-16,9E
2001-02-17,5E
2001-02-18,6E
2001-02-19,8V
2001-02-24,9E
2001-02-24,9E
2001-02-25,6E
2001-02-26,1E
2001-02-28,7E
2001-02-28,7E
2001-02-28,5E
2001-02-28,4E
2001-03-06,7E
2001-03-07,3E
2001-03-14,9E
2001-03-15,6E
2001-03-15,0E
2001-03-19,9E
2001-03-23,1E
2001-03-24,1E
2001-03-27,6V
2001-04-04,9E
2001-04-07,8E
2001-04-09,0E
2001-04-13,9V
2001-04-13,0E
2001-04-14,1E
2001-04-19,7E
2001-04-19,7E
2001-04-19,7E
2001-04-23,4V
2001-04-24,1V
2001-04-26,1E
2001-04-28,8E
2001-04-29,5E
2001-05-03,9V
2001-05-07,8E
2001-05-09,7E
2001-05-11,4V
2001-05-12,9V
2001-05-19,8E
2001-05-20,5E
2001-05-25,9E
2001-05-25,1E
2001-05-26,8E
2001-05-28,9V
2001-05-28,9E
2001-05-29,7E
2001-06-03,8E
2001-06-05,7E
2001-06-05,7E
2001-06-08,7V
2001-06-11,6V
2001-06-14,2E
2001-06-14,7V
2001-06-15,1E
2001-06-15,6E
2001-06-16,8E
2001-06-19,0E
2001-06-23,0E
2001-06-23,0E
2001-06-24,1E
2001-06-26,0E
2001-06-26,4E
2001-06-29,0E
2001-07-01,7E
2001-07-03,1E
2001-07-04,0E
2001-07-04,8E
2001-07-05,0E
2001-07-07,0E
2001-07-08,7E
2001-07-17,3V
2001-07-21,9V
2001-07-22,9E
2001-07-23,1V
2001-07-24,0E
2001-07-26,3E
2001-07-28,2E
2001-08-02,1E
2001-08-06,8E
2001-08-13,1E
2001-08-21,8E
2001-08-23,7E
2001-08-25,4E
2001-08-27,9E
2001-08-28,7V
2001-09-01,0V
2001-09-02,8E
2001-09-02,6E
2001-09-11,9E
2001-09-12,8E
2001-09-14,5E
2001-09-15,8E
2001-09-18,9E
2001-09-21,1V
2001-09-25,9V
2001-09-27,8V
2001-09-29,7E
2001-09-30,7E
2001-10-01,0V
2001-10-02,8E
2001-10-05,1V
2001-10-07,9E
2001-10-08,1E
2001-10-08,1E
2001-10-12,5E
2001-10-12,9E
2001-10-13,9E
2001-10-17,4E
2001-10-19,9E
2001-10-21,7E
2001-10-26,7E
2001-10-31,4V
2001-10-31,7E
2001-11-05,8E
2001-11-09,4E
2001-11-13,1E
2001-11-13,1E
2001-11-13,5E
2001-11-14,6E
2001-11-15,1V
2001-11-15,3E
2001-11-20,9E
2001-11-22,7E
2001-11-22,7E
2001-11-23,6E
2001-11-24,0V
2001-11-26,4V
2001-11-27,8E
2001-11-28,4E
2001-12-01,3V
2001-12-02,1E
2001-12-02,7E
2001-12-03,8E
2001-12-04,4V
2001-12-08,1E
2001-12-09,9E
2001-12-10,1V
2001-12-12,7E
2001-12-12,9E
2001-12-18,9E
2001-12-22,7E
2001-12-23,7E
2001-12-27,7E
2001-12-28,4E
