cluster,mag,startday,startmonth,startyear,type,startdate
6,7.5,1,1,2001,E,2001-01-01
6,6.8,1,1,2001,E,2001-01-01
6,6.4,2,1,2001,E,2001-01-02
11,6.0,2,1,2001,E,2001-01-02
11,7.1,9,1,2001,E,2001-01-09
5,6.93,10,1,2001,E,2001-01-10
5,6.0,11,1,2001,E,2001-01-11
14,7.7,13,1,2001,E,2001-01-13
2,6.4,15,1,2001,E,2001-01-15
10,6.0,16,1,2001,E,2001-01-16
10,6.9,16,1,2001,E,2001-01-16
0,6.0,19,1,2001,E,2001-01-19
11,6.3,19,1,2001,E,2001-01-19
3,6.0,19,1,2001,E,2001-01-19
13,7.7,26,1,2001,E,2001-01-26
6,6.2,29,1,2001,E,2001-01-29
5,6.0,1,2,2001,E,2001-02-01
10,7.4,13,2,2001,E,2001-02-13
14,6.6,13,2,2001,E,2001-02-13
11,6.1,14,2,2001,E,2001-02-14
11,6.2,14,2,2001,E,2001-02-14
6,6.1,16,2,2001,E,2001-02-16
5,6.2,17,2,2001,E,2001-02-17
2,6.0,18,2,2001,E,2001-02-18
6,7.1,24,2,2001,E,2001-02-24
6,6.2,24,2,2001,E,2001-02-24
13,6.2,25,2,2001,E,2001-02-25
7,6.1,26,2,2001,E,2001-02-26
11,6.7,28,2,2001,E,2001-02-28
11,6.3,28,2,2001,E,2001-02-28
14,6.1,28,2,2001,E,2001-02-28
12,6.8,28,2,2001,E,2001-02-28
11,6.4,6,3,2001,E,2001-03-06
9,6.0,7,3,2001,E,2001-03-07
6,6.0,14,3,2001,E,2001-03-14
3,6.0,15,3,2001,E,2001-03-15
10,6.0,15,3,2001,E,2001-03-15
6,6.5,19,3,2001,E,2001-03-19
7,6.0,23,3,2001,E,2001-03-23
7,6.8,24,3,2001,E,2001-03-24
6,6.4,4,4,2001,E,2001-04-04
11,6.2,7,4,2001,E,2001-04-07
3,6.7,9,4,2001,E,2001-04-09
3,6.2,13,4,2001,E,2001-04-13
7,6.0,14,4,2001,E,2001-04-14
11,6.2,19,4,2001,E,2001-04-19
11,6.7,19,4,2001,E,2001-04-19
11,6.0,19,4,2001,E,2001-04-19
7,6.0,26,4,2001,E,2001-04-26
11,6.9,28,4,2001,E,2001-04-28
0,6.2,29,4,2001,E,2001-04-29
4,6.2,7,5,2001,E,2001-05-07
11,6.3,9,5,2001,E,2001-05-09
11,6.0,19,5,2001,E,2001-05-19
0,6.3,20,5,2001,E,2001-05-20
7,6.7,25,5,2001,E,2001-05-25
10,6.3,25,5,2001,E,2001-05-25
11,6.4,26,5,2001,E,2001-05-26
6,6.0,28,5,2001,E,2001-05-28
11,6.4,29,5,2001,E,2001-05-29
11,7.2,3,6,2001,E,2001-06-03
11,6.4,5,6,2001,E,2001-06-05
11,6.0,5,6,2001,E,2001-06-05
5,6.5,14,6,2001,E,2001-06-14
1,6.0,15,6,2001,E,2001-06-15
13,6.0,15,6,2001,E,2001-06-15
11,6.0,16,6,2001,E,2001-06-16
3,6.0,19,6,2001,E,2001-06-19
3,8.4,23,6,2001,E,2001-06-23
3,6.1,23,6,2001,E,2001-06-23
7,6.0,24,6,2001,E,2001-06-24
3,6.7,26,6,2001,E,2001-06-26
4,6.1,26,6,2001,E,2001-06-26
3,6.1,29,6,2001,E,2001-06-29
11,6.1,1,7,2001,E,2001-07-01
1,6.5,3,7,2001,E,2001-07-03
3,6.2,4,7,2001,E,2001-07-04
11,6.5,4,7,2001,E,2001-07-04
3,6.6,5,7,2001,E,2001-07-05
3,7.6,7,7,2001,E,2001-07-07
11,6.2,8,7,2001,E,2001-07-08
6,6.0,22,7,2001,E,2001-07-22
3,6.4,24,7,2001,E,2001-07-24
9,6.5,26,7,2001,E,2001-07-26
5,6.34,28,7,2001,E,2001-07-28
7,6.3,2,8,2001,E,2001-08-02
4,6.7,6,8,2001,E,2001-08-06
7,6.4,13,8,2001,E,2001-08-13
11,7.1,21,8,2001,E,2001-08-21
11,6.2,23,8,2001,E,2001-08-23
14,6.1,25,8,2001,E,2001-08-25
6,6.1,27,8,2001,E,2001-08-27
10,6.1,2,9,2001,E,2001-09-02
4,6.3,2,9,2001,E,2001-09-02
6,6.5,11,9,2001,E,2001-09-11
11,6.5,12,9,2001,E,2001-09-12
5,6.0,14,9,2001,E,2001-09-14
11,6.0,15,9,2001,E,2001-09-15
6,6.0,18,9,2001,E,2001-09-18
11,6.4,29,9,2001,E,2001-09-29
11,6.2,30,9,2001,E,2001-09-30
11,6.2,2,10,2001,E,2001-10-02
6,6.2,7,10,2001,E,2001-10-07
7,6.5,8,10,2001,E,2001-10-08
7,6.4,8,10,2001,E,2001-10-08
1,7.0,12,10,2001,E,2001-10-12
5,6.1,12,10,2001,E,2001-10-12
6,6.0,13,10,2001,E,2001-10-13
14,6.0,17,10,2001,E,2001-10-17
6,7.5,19,10,2001,E,2001-10-19
11,6.7,21,10,2001,E,2001-10-21
11,6.1,26,10,2001,E,2001-10-26
11,7.0,31,10,2001,E,2001-10-31
11,6.3,5,11,2001,E,2001-11-05
14,6.1,9,11,2001,E,2001-11-09
7,6.0,13,11,2001,E,2001-11-13
0,6.1,13,11,2001,E,2001-11-13
7,6.0,13,11,2001,E,2001-11-13
13,7.8,14,11,2001,E,2001-11-14
9,6.3,15,11,2001,E,2001-11-15
6,6.2,20,11,2001,E,2001-11-20
11,6.3,22,11,2001,E,2001-11-22
11,6.2,22,11,2001,E,2001-11-22
13,6.1,23,11,2001,E,2001-11-23
11,6.0,27,11,2001,E,2001-11-27
0,6.4,28,11,2001,E,2001-11-28
11,6.0,2,12,2001,E,2001-12-02
7,6.5,2,12,2001,E,2001-12-02
11,6.4,3,12,2001,E,2001-12-03
8,6.2,8,12,2001,E,2001-12-08
6,6.1,9,12,2001,E,2001-12-09
11,6.1,12,12,2001,E,2001-12-12
6,7.1,12,12,2001,E,2001-12-12
8,6.8,18,12,2001,E,2001-12-18
11,6.0,22,12,2001,E,2001-12-22
11,6.8,23,12,2001,E,2001-12-23
11,6.2,27,12,2001,E,2001-12-27
14,6.0,28,12,2001,E,2001-12-28
4,6.0,1,1,2002,E,2002-01-01
6,6.3,1,1,2002,E,2002-01-01
11,6.2,2,1,2002,E,2002-01-02
11,7.2,2,1,2002,E,2002-01-02
